id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
464,bbrnnkrq/pppppppp/8/8/8/8/PPPPPPPP/BBRNNKRQ w KQkq - 0 1,Stockfish 17.1,b2b3,27,70,919,11,15,22,1000868,0.207,25
465,brnbnkrq/pppppppp/8/8/8/8/PPPPPPPP/BRNBNKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,41,108,885,7,15,28,1002709,0.201,30
466,brnnkbrq/pppppppp/8/8/8/8/PPPPPPPP/BRNNKBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,19,53,933,14,15,28,1000035,0.221,30
467,brnnkrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNNKRQB w KQkq - 0 1,Stockfish 17.1,g2g4,13,43,939,18,19,26,1000837,0.192,29
468,rbbnnkrq/pppppppp/8/8/8/8/PPPPPPPP/RBBNNKRQ w KQkq - 0 1,Stockfish 17.1,h2h4,31,78,912,10,17,23,1002666,0.204,20
469,rnbbnkrq/pppppppp/8/8/8/8/PPPPPPPP/RNBBNKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,25,64,924,12,15,25,1000237,0.21,31
470,rnbnkbrq/pppppppp/8/8/8/8/PPPPPPPP/RNBNKBRQ w KQkq - 0 1,Stockfish 17.1,d2d4,31,78,912,10,15,26,1003778,0.219,24
471,rnbnkrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBNKRQB w KQkq - 0 1,Stockfish 17.1,g2g4,32,81,910,9,16,23,1004896,0.204,24
472,rbnnbkrq/pppppppp/8/8/8/8/PPPPPPPP/RBNNBKRQ w KQkq - 0 1,Stockfish 17.1,d2d4,27,69,920,11,16,25,1000688,0.203,24
473,rnnbbkrq/pppppppp/8/8/8/8/PPPPPPPP/RNNBBKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,55,170,826,4,18,27,1004378,0.205,32
474,rnnkbbrq/pppppppp/8/8/8/8/PPPPPPPP/RNNKBBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,38,100,893,7,18,26,1005938,0.202,29
475,rnnkbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNNKBRQB w KQkq - 0 1,Stockfish 17.1,g2g4,22,60,927,13,17,30,1004075,0.204,24
476,rbnnkrbq/pppppppp/8/8/8/8/PPPPPPPP/RBNNKRBQ w KQkq - 0 1,Stockfish 17.1,f2f4,32,83,908,9,18,27,1000088,0.195,21
477,rnnbkrbq/pppppppp/8/8/8/8/PPPPPPPP/RNNBKRBQ w KQkq - 0 1,Stockfish 17.1,e2e4,76,296,702,2,18,27,1004539,0.196,23
478,rnnkrbbq/pppppppp/8/8/8/8/PPPPPPPP/RNNKRBBQ w KQkq - 0 1,Stockfish 17.1,b1c3,25,64,924,12,17,27,1005123,0.201,22
479,rnnkrqbb/pppppppp/8/8/8/8/PPPPPPPP/RNNKRQBB w KQkq - 0 1,Stockfish 17.1,g2g3,37,97,895,8,16,28,1002353,0.198,37
480,bbqrnknr/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKNR w KQkq - 0 1,Stockfish 17.1,c2c4,35,91,901,8,19,25,1003362,0.214,37
481,bqrbnknr/pppppppp/8/8/8/8/PPPPPPPP/BQRBNKNR w KQkq - 0 1,Stockfish 17.1,b2b4,14,45,938,17,17,21,1003097,0.213,34
482,bqrnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBNR w KQkq - 0 1,Stockfish 17.1,c2c4,17,49,935,16,18,28,1002851,0.204,36
483,bqrnknrb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKNRB w KQkq - 0 1,Stockfish 17.1,b2b4,13,44,939,17,17,27,1002917,0.21,36
484,qbbrnknr/pppppppp/8/8/8/8/PPPPPPPP/QBBRNKNR w KQkq - 0 1,Stockfish 17.1,c2c4,36,93,899,8,18,28,1002257,0.212,33
485,qrbbnknr/pppppppp/8/8/8/8/PPPPPPPP/QRBBNKNR w KQkq - 0 1,Stockfish 17.1,b2b4,21,57,930,13,17,26,1000085,0.203,38
486,qrbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBNR w KQkq - 0 1,Stockfish 17.1,a2a4,28,72,918,10,18,22,1001330,0.221,29
487,qrbnknrb/pppppppp/8/8/8/8/PPPPPPPP/QRBNKNRB w KQkq - 0 1,Stockfish 17.1,g2g3,20,55,931,14,17,25,1000603,0.203,35
488,qbrnbknr/pppppppp/8/8/8/8/PPPPPPPP/QBRNBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,30,76,914,10,19,27,1006461,0.188,31
489,qrnbbknr/pppppppp/8/8/8/8/PPPPPPPP/QRNBBKNR w KQkq - 0 1,Stockfish 17.1,b2b4,27,70,919,11,17,24,1003612,0.213,41
490,qrnkbbnr/pppppppp/8/8/8/8/PPPPPPPP/QRNKBBNR w KQkq - 0 1,Stockfish 17.1,e2e4,44,122,872,6,18,31,1003184,0.197,27
491,qrnkbnrb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBNRB w KQkq - 0 1,Stockfish 17.1,a2a4,29,75,915,10,15,25,1001047,0.214,34
492,qbrnknbr/pppppppp/8/8/8/8/PPPPPPPP/QBRNKNBR w KQkq - 0 1,Stockfish 17.1,f2f3,11,40,941,19,16,27,1003776,0.199,28
493,qrnbknbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBKNBR w KQkq - 0 1,Stockfish 17.1,f2f3,26,68,921,11,18,31,1003024,0.198,29
494,qrnknbbr/pppppppp/8/8/8/8/PPPPPPPP/QRNKNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,21,57,930,13,17,28,1001567,0.188,32
495,qrnknrbb/pppppppp/8/8/8/8/PPPPPPPP/QRNKNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,28,71,918,11,34,43,100000412,23.601,535
496,bbrqnknr/pppppppp/8/8/8/8/PPPPPPPP/BBRQNKNR w KQkq - 0 1,Stockfish 17.1,b2b4,22,60,927,13,16,28,1000335,0.215,24
497,brqbnknr/pppppppp/8/8/8/8/PPPPPPPP/BRQBNKNR w KQkq - 0 1,Stockfish 17.1,b2b4,8,37,942,21,17,28,1000719,0.213,31
498,brqnkbnr/pppppppp/8/8/8/8/PPPPPPPP/BRQNKBNR w KQkq - 0 1,Stockfish 17.1,b2b4,13,43,939,18,18,31,1001921,0.218,30
499,brqnknrb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKNRB w KQkq - 0 1,Stockfish 17.1,g2g3,24,64,924,12,17,29,1002322,0.216,27
500,rbbqnknr/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKNR w KQkq - 0 1,Stockfish 17.1,e2e4,14,45,938,17,16,27,1003881,0.192,22
501,rqbbnknr/pppppppp/8/8/8/8/PPPPPPPP/RQBBNKNR w KQkq - 0 1,Stockfish 17.1,e2e4,22,59,928,13,16,27,1001826,0.205,29
502,rqbnkbnr/pppppppp/8/8/8/8/PPPPPPPP/RQBNKBNR w KQkq - 0 1,Stockfish 17.1,e2e4,24,62,926,12,20,36,1000712,0.196,23
503,rqbnknrb/pppppppp/8/8/8/8/PPPPPPPP/RQBNKNRB w KQkq - 0 1,Stockfish 17.1,c2c3,27,69,920,11,17,27,1003132,0.185,25
504,rbqnbknr/pppppppp/8/8/8/8/PPPPPPPP/RBQNBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,57,177,819,4,16,30,1000276,0.209,25
505,rqnbbknr/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,19,53,933,14,18,26,1000080,0.191,32
506,rqnkbbnr/pppppppp/8/8/8/8/PPPPPPPP/RQNKBBNR w KQkq - 0 1,Stockfish 17.1,c2c4,33,85,906,9,16,29,1001532,0.214,28
507,rqnkbnrb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBNRB w KQkq - 0 1,Stockfish 17.1,g2g4,38,100,893,7,18,21,1002896,0.209,26
508,rbqnknbr/pppppppp/8/8/8/8/PPPPPPPP/RBQNKNBR w KQkq - 0 1,Stockfish 17.1,d2d4,40,105,888,7,18,22,1000875,0.188,22
509,rqnbknbr/pppppppp/8/8/8/8/PPPPPPPP/RQNBKNBR w KQkq - 0 1,Stockfish 17.1,d2d4,9,38,942,20,18,28,1001472,0.181,24
510,rqnknbbr/pppppppp/8/8/8/8/PPPPPPPP/RQNKNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,24,63,925,12,18,29,1001425,0.191,23
511,rqnknrbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKNRBB w KQkq - 0 1,Stockfish 17.1,g2g4,17,50,935,15,18,29,1001157,0.204,36
512,bbrnqknr/pppppppp/8/8/8/8/PPPPPPPP/BBRNQKNR w KQkq - 0 1,Stockfish 17.1,b2b4,15,46,937,17,17,27,1002443,0.213,34
513,brnbqknr/pppppppp/8/8/8/8/PPPPPPPP/BRNBQKNR w KQkq - 0 1,Stockfish 17.1,g1h3,17,50,935,15,17,27,1003986,0.213,35
514,brnqkbnr/pppppppp/8/8/8/8/PPPPPPPP/BRNQKBNR w KQkq - 0 1,Stockfish 17.1,b2b4,8,36,943,21,18,28,1002473,0.211,38
515,brnqknrb/pppppppp/8/8/8/8/PPPPPPPP/BRNQKNRB w KQkq - 0 1,Stockfish 17.1,g2g3,25,65,923,12,16,32,1010460,0.219,40
516,rbbnqknr/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKNR w KQkq - 0 1,Stockfish 17.1,d2d4,28,71,918,11,17,23,1005989,0.216,32
517,rnbbqknr/pppppppp/8/8/8/8/PPPPPPPP/RNBBQKNR w KQkq - 0 1,Stockfish 17.1,e2e4,27,69,920,11,16,28,1004132,0.215,35
518,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,Stockfish 17.1,d2d4,23,60,927,13,36,52,100000586,24.692,520
519,rnbqknrb/pppppppp/8/8/8/8/PPPPPPPP/RNBQKNRB w KQkq - 0 1,Stockfish 17.1,d2d4,34,88,904,8,18,31,1000732,0.196,32
520,rbnqbknr/pppppppp/8/8/8/8/PPPPPPPP/RBNQBKNR w KQkq - 0 1,Stockfish 17.1,e2e4,35,91,901,8,15,31,1000059,0.198,30
521,rnqbbknr/pppppppp/8/8/8/8/PPPPPPPP/RNQBBKNR w KQkq - 0 1,Stockfish 17.1,d2d4,25,66,923,11,20,32,1003872,0.196,42
522,rnqkbbnr/pppppppp/8/8/8/8/PPPPPPPP/RNQKBBNR w KQkq - 0 1,Stockfish 17.1,d2d4,31,80,911,9,17,28,1001693,0.209,28
523,rnqkbnrb/pppppppp/8/8/8/8/PPPPPPPP/RNQKBNRB w KQkq - 0 1,Stockfish 17.1,d2d3,13,43,939,18,15,23,1002528,0.226,34
524,rbnqknbr/pppppppp/8/8/8/8/PPPPPPPP/RBNQKNBR w KQkq - 0 1,Stockfish 17.1,c2c3,16,48,936,16,19,26,1000453,0.177,26
525,rnqbknbr/pppppppp/8/8/8/8/PPPPPPPP/RNQBKNBR w KQkq - 0 1,Stockfish 17.1,f2f4,30,78,912,10,17,25,1004858,0.21,30
526,rnqknbbr/pppppppp/8/8/8/8/PPPPPPPP/RNQKNBBR w KQkq - 0 1,Stockfish 17.1,d2d4,48,136,859,5,16,35,1000219,0.2,30
527,rnqknrbb/pppppppp/8/8/8/8/PPPPPPPP/RNQKNRBB w KQkq - 0 1,Stockfish 17.1,f2f4,30,78,912,10,20,32,1003595,0.17,27
528,bbrnkqnr/pppppppp/8/8/8/8/PPPPPPPP/BBRNKQNR w KQkq - 0 1,Stockfish 17.1,b2b3,17,50,935,15,19,31,1002008,0.165,25
529,brnbkqnr/pppppppp/8/8/8/8/PPPPPPPP/BRNBKQNR w KQkq - 0 1,Stockfish 17.1,e2e3,31,80,911,9,17,27,1006453,0.219,33
530,brnkqbnr/pppppppp/8/8/8/8/PPPPPPPP/BRNKQBNR w KQkq - 0 1,Stockfish 17.1,e2e4,25,66,923,11,16,24,1001491,0.202,33
531,brnkqnrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKQNRB w KQkq - 0 1,Stockfish 17.1,b2b3,21,57,930,13,18,28,1003105,0.213,27
532,rbbnkqnr/pppppppp/8/8/8/8/PPPPPPPP/RBBNKQNR w KQkq - 0 1,Stockfish 17.1,e2e4,30,78,912,10,17,35,1000520,0.198,22
533,rnbbkqnr/pppppppp/8/8/8/8/PPPPPPPP/RNBBKQNR w KQkq - 0 1,Stockfish 17.1,e2e4,32,82,909,9,19,28,1000954,0.207,26
534,rnbkqbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBKQBNR w KQkq - 0 1,Stockfish 17.1,d2d4,49,142,853,5,19,28,1004742,0.198,27
535,rnbkqnrb/pppppppp/8/8/8/8/PPPPPPPP/RNBKQNRB w KQkq - 0 1,Stockfish 17.1,g2g4,16,47,937,16,19,29,1003611,0.199,25
536,rbnkbqnr/pppppppp/8/8/8/8/PPPPPPPP/RBNKBQNR w KQkq - 0 1,Stockfish 17.1,e2e4,20,55,931,14,17,25,1000931,0.205,26
537,rnkbbqnr/pppppppp/8/8/8/8/PPPPPPPP/RNKBBQNR w KQkq - 0 1,Stockfish 17.1,e2e4,24,63,925,12,16,22,1000142,0.198,35
538,rnkqbbnr/pppppppp/8/8/8/8/PPPPPPPP/RNKQBBNR w KQkq - 0 1,Stockfish 17.1,d2d4,39,104,889,7,17,26,1005339,0.195,29
539,rnkqbnrb/pppppppp/8/8/8/8/PPPPPPPP/RNKQBNRB w KQkq - 0 1,Stockfish 17.1,d2d4,46,128,866,6,18,29,1008012,0.203,28
540,rbnkqnbr/pppppppp/8/8/8/8/PPPPPPPP/RBNKQNBR w KQkq - 0 1,Stockfish 17.1,c2c3,23,60,927,13,19,29,1000721,0.179,24
541,rnkbqnbr/pppppppp/8/8/8/8/PPPPPPPP/RNKBQNBR w KQkq - 0 1,Stockfish 17.1,f2f4,24,63,925,12,17,23,1003252,0.199,28
542,rnkqnbbr/pppppppp/8/8/8/8/PPPPPPPP/RNKQNBBR w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,16,28,1002452,0.191,23
543,rnkqnrbb/pppppppp/8/8/8/8/PPPPPPPP/RNKQNRBB w KQkq - 0 1,Stockfish 17.1,g2g4,18,52,933,15,16,27,1002033,0.186,35
544,bbrnknqr/pppppppp/8/8/8/8/PPPPPPPP/BBRNKNQR w KQkq - 0 1,Stockfish 17.1,c2c4,13,43,939,18,19,24,1004709,0.2,31
545,brnbknqr/pppppppp/8/8/8/8/PPPPPPPP/BRNBKNQR w KQkq - 0 1,Stockfish 17.1,b2b4,27,69,920,11,17,23,1003586,0.215,38
546,brnknbqr/pppppppp/8/8/8/8/PPPPPPPP/BRNKNBQR w KQkq - 0 1,Stockfish 17.1,b2b3,33,85,906,9,17,30,1000590,0.198,38
547,brnknqrb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNQRB w KQkq - 0 1,Stockfish 17.1,g2g4,13,43,939,18,17,24,1001794,0.213,40
548,rbbnknqr/pppppppp/8/8/8/8/PPPPPPPP/RBBNKNQR w KQkq - 0 1,Stockfish 17.1,d2d4,22,60,927,13,18,28,1001447,0.188,33
549,rnbbknqr/pppppppp/8/8/8/8/PPPPPPPP/RNBBKNQR w KQkq - 0 1,Stockfish 17.1,e2e4,40,106,887,7,16,34,1001641,0.213,35
550,rnbknbqr/pppppppp/8/8/8/8/PPPPPPPP/RNBKNBQR w KQkq - 0 1,Stockfish 17.1,d2d4,39,102,891,7,19,23,1001624,0.199,29
551,rnbknqrb/pppppppp/8/8/8/8/PPPPPPPP/RNBKNQRB w KQkq - 0 1,Stockfish 17.1,g2g4,18,52,933,15,34,48,100004387,26.574,531
552,rbnkbnqr/pppppppp/8/8/8/8/PPPPPPPP/RBNKBNQR w KQkq - 0 1,Stockfish 17.1,e2e4,16,48,936,16,18,21,1000440,0.19,31
553,rnkbbnqr/pppppppp/8/8/8/8/PPPPPPPP/RNKBBNQR w KQkq - 0 1,Stockfish 17.1,d2d4,22,60,927,13,16,25,1001215,0.196,41
554,rnknbbqr/pppppppp/8/8/8/8/PPPPPPPP/RNKNBBQR w KQkq - 0 1,Stockfish 17.1,f2f4,19,54,932,14,16,26,1001120,0.205,29
555,rnknbqrb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBQRB w KQkq - 0 1,Stockfish 17.1,g2g4,24,62,926,12,15,24,1000499,0.202,33
556,rbnknqbr/pppppppp/8/8/8/8/PPPPPPPP/RBNKNQBR w KQkq - 0 1,Stockfish 17.1,e2e4,42,113,881,6,18,27,1003135,0.186,27
557,rnkbnqbr/pppppppp/8/8/8/8/PPPPPPPP/RNKBNQBR w KQkq - 0 1,Stockfish 17.1,e2e4,66,227,770,3,17,30,1003484,0.2,28
558,rnknqbbr/pppppppp/8/8/8/8/PPPPPPPP/RNKNQBBR w KQkq - 0 1,Stockfish 17.1,e2e4,11,41,940,19,17,29,1003841,0.197,31
559,rnknqrbb/pppppppp/8/8/8/8/PPPPPPPP/RNKNQRBB w KQkq - 0 1,Stockfish 17.1,e2e4,17,50,935,15,16,29,1003770,0.208,32
560,bbrnknrq/pppppppp/8/8/8/8/PPPPPPPP/BBRNKNRQ w KQkq - 0 1,Stockfish 17.1,g2g4,51,149,846,5,17,33,1001553,0.208,27
561,brnbknrq/pppppppp/8/8/8/8/PPPPPPPP/BRNBKNRQ w KQkq - 0 1,Stockfish 17.1,e2e3,28,72,918,10,18,23,1005234,0.208,33
562,brnknbrq/pppppppp/8/8/8/8/PPPPPPPP/BRNKNBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,25,66,923,11,16,21,1003717,0.201,33
563,brnknrqb/pppppppp/8/8/8/8/PPPPPPPP/BRNKNRQB w KQkq - 0 1,Stockfish 17.1,b2b3,18,51,934,15,18,21,1004841,0.204,29
564,rbbnknrq/pppppppp/8/8/8/8/PPPPPPPP/RBBNKNRQ w KQkq - 0 1,Stockfish 17.1,d2d4,14,45,938,17,17,35,1000246,0.179,24
565,rnbbknrq/pppppppp/8/8/8/8/PPPPPPPP/RNBBKNRQ w KQkq - 0 1,Stockfish 17.1,d2d4,43,116,878,6,17,26,1004953,0.203,27
566,rnbknbrq/pppppppp/8/8/8/8/PPPPPPPP/RNBKNBRQ w KQkq - 0 1,Stockfish 17.1,h2h4,20,55,931,14,17,27,1002891,0.222,27
567,rnbknrqb/pppppppp/8/8/8/8/PPPPPPPP/RNBKNRQB w KQkq - 0 1,Stockfish 17.1,f2f4,15,46,937,17,16,29,1001036,0.182,25
568,rbnkbnrq/pppppppp/8/8/8/8/PPPPPPPP/RBNKBNRQ w KQkq - 0 1,Stockfish 17.1,d2d4,20,54,932,14,19,35,1000525,0.191,26
569,rnkbbnrq/pppppppp/8/8/8/8/PPPPPPPP/RNKBBNRQ w KQkq - 0 1,Stockfish 17.1,g2g4,23,60,927,13,17,24,1002212,0.202,34
570,rnknbbrq/pppppppp/8/8/8/8/PPPPPPPP/RNKNBBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,32,82,909,9,18,28,1002791,0.201,29
571,rnknbrqb/pppppppp/8/8/8/8/PPPPPPPP/RNKNBRQB w KQkq - 0 1,Stockfish 17.1,g2g4,19,54,932,14,17,25,1002225,0.21,29
572,rbnknrbq/pppppppp/8/8/8/8/PPPPPPPP/RBNKNRBQ w KQkq - 0 1,Stockfish 17.1,c2c3,10,40,941,19,17,25,1005265,0.197,24
573,rnkbnrbq/pppppppp/8/8/8/8/PPPPPPPP/RNKBNRBQ w KQkq - 0 1,Stockfish 17.1,e2e4,32,81,910,9,18,27,1003352,0.186,29
574,rnknrbbq/pppppppp/8/8/8/8/PPPPPPPP/RNKNRBBQ w KQkq - 0 1,Stockfish 17.1,e2e4,44,119,875,6,17,28,1004271,0.202,23
575,rnknrqbb/pppppppp/8/8/8/8/PPPPPPPP/RNKNRQBB w KQkq - 0 1,Stockfish 17.1,e2e4,32,83,908,9,18,29,1002861,0.196,36
576,bbqrnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBQRNKRN w KQkq - 0 1,Stockfish 17.1,c2c4,11,40,941,19,19,32,1002159,0.197,30
577,bqrbnkrn/pppppppp/8/8/8/8/PPPPPPPP/BQRBNKRN w KQkq - 0 1,Stockfish 17.1,b2b4,13,44,939,17,16,29,1005707,0.199,38
578,bqrnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BQRNKBRN w KQkq - 0 1,Stockfish 17.1,c2c4,55,170,826,4,18,35,1001844,0.194,38
579,bqrnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BQRNKRNB w KQkq - 0 1,Stockfish 17.1,b2b4,14,45,938,17,18,28,1002356,0.198,36
580,qbbrnkrn/pppppppp/8/8/8/8/PPPPPPPP/QBBRNKRN w KQkq - 0 1,Stockfish 17.1,c2c4,22,58,929,13,18,26,1003370,0.192,31
581,qrbbnkrn/pppppppp/8/8/8/8/PPPPPPPP/QRBBNKRN w KQkq - 0 1,Stockfish 17.1,b2b4,19,53,933,14,18,27,1002516,0.197,37
582,qrbnkbrn/pppppppp/8/8/8/8/PPPPPPPP/QRBNKBRN w KQkq - 0 1,Stockfish 17.1,e2e4,41,108,885,7,15,27,1000166,0.218,30
583,qrbnkrnb/pppppppp/8/8/8/8/PPPPPPPP/QRBNKRNB w KQkq - 0 1,Stockfish 17.1,b2b4,30,78,912,10,17,29,1003765,0.206,29
584,qbrnbkrn/pppppppp/8/8/8/8/PPPPPPPP/QBRNBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,27,71,918,11,19,23,1003118,0.2,31
585,qrnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/QRNBBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,31,78,912,10,18,24,1004857,0.209,41
586,qrnkbbrn/pppppppp/8/8/8/8/PPPPPPPP/QRNKBBRN w KQkq - 0 1,Stockfish 17.1,e2e4,38,100,893,7,17,23,1001379,0.22,34
587,qrnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/QRNKBRNB w KQkq - 0 1,Stockfish 17.1,g2g4,26,68,921,11,16,27,1003466,0.215,32
588,qbrnkrbn/pppppppp/8/8/8/8/PPPPPPPP/QBRNKRBN w KQkq - 0 1,Stockfish 17.1,c2c4,45,125,869,6,15,22,1002240,0.194,25
589,qrnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/QRNBKRBN w KQkq - 0 1,Stockfish 17.1,h1g3,61,199,798,3,16,19,1006891,0.203,30
590,qrnkrbbn/pppppppp/8/8/8/8/PPPPPPPP/QRNKRBBN w KQkq - 0 1,Stockfish 17.1,f2f4,17,50,935,15,19,26,1001604,0.192,30
591,qrnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/QRNKRNBB w KQkq - 0 1,Stockfish 17.1,b2b4,36,93,899,8,13,23,1001701,0.21,34
592,bbrqnkrn/pppppppp/8/8/8/8/PPPPPPPP/BBRQNKRN w KQkq - 0 1,Stockfish 17.1,c2c4,7,35,943,22,19,36,1002049,0.188,30
593,brqbnkrn/pppppppp/8/8/8/8/PPPPPPPP/BRQBNKRN w KQkq - 0 1,Stockfish 17.1,b2b4,13,43,939,18,18,29,1001958,0.198,34
594,brqnkbrn/pppppppp/8/8/8/8/PPPPPPPP/BRQNKBRN w KQkq - 0 1,Stockfish 17.1,b2b4,20,54,932,14,19,34,1005139,0.198,34
595,brqnkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRQNKRNB w KQkq - 0 1,Stockfish 17.1,b2b4,15,46,937,17,20,31,1001835,0.203,30
596,rbbqnkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBQNKRN w KQkq - 0 1,Stockfish 17.1,f1g1,17,50,935,15,17,31,1004060,0.197,27
597,rqbbnkrn/pppppppp/8/8/8/8/PPPPPPPP/RQBBNKRN w KQkq - 0 1,Stockfish 17.1,d2d4,26,68,921,11,17,27,1005117,0.2,29
598,rqbnkbrn/pppppppp/8/8/8/8/PPPPPPPP/RQBNKBRN w KQkq - 0 1,Stockfish 17.1,c2c3,34,88,904,8,16,29,1004800,0.211,29
599,rqbnkrnb/pppppppp/8/8/8/8/PPPPPPPP/RQBNKRNB w KQkq - 0 1,Stockfish 17.1,e2e4,7,35,943,22,15,29,1002346,0.21,25
600,rbqnbkrn/pppppppp/8/8/8/8/PPPPPPPP/RBQNBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,24,62,926,12,17,26,1000076,0.197,25
601,rqnbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RQNBBKRN w KQkq - 0 1,Stockfish 17.1,d2d4,29,75,915,10,18,26,1001681,0.204,34
602,rqnkbbrn/pppppppp/8/8/8/8/PPPPPPPP/RQNKBBRN w KQkq - 0 1,Stockfish 17.1,c2c4,49,142,853,5,18,32,1003412,0.209,28
603,rqnkbrnb/pppppppp/8/8/8/8/PPPPPPPP/RQNKBRNB w KQkq - 0 1,Stockfish 17.1,d2d3,15,46,937,17,20,31,1007797,0.204,27
604,rbqnkrbn/pppppppp/8/8/8/8/PPPPPPPP/RBQNKRBN w KQkq - 0 1,Stockfish 17.1,c2c4,66,230,767,3,15,30,1005787,0.2,24
605,rqnbkrbn/pppppppp/8/8/8/8/PPPPPPPP/RQNBKRBN w KQkq - 0 1,Stockfish 17.1,h1g3,55,168,828,4,16,25,1004321,0.207,30
606,rqnkrbbn/pppppppp/8/8/8/8/PPPPPPPP/RQNKRBBN w KQkq - 0 1,Stockfish 17.1,a2a4,15,46,937,17,18,25,1000346,0.189,25
607,rqnkrnbb/pppppppp/8/8/8/8/PPPPPPPP/RQNKRNBB w KQkq - 0 1,Stockfish 17.1,f2f4,14,45,938,17,17,24,1006142,0.196,33
608,bbrnqkrn/pppppppp/8/8/8/8/PPPPPPPP/BBRNQKRN w KQkq - 0 1,Stockfish 17.1,c2c4,50,146,849,5,15,23,1002123,0.204,29
609,brnbqkrn/pppppppp/8/8/8/8/PPPPPPPP/BRNBQKRN w KQkq - 0 1,Stockfish 17.1,e2e4,26,68,921,11,18,28,1001662,0.189,39
610,brnqkbrn/pppppppp/8/8/8/8/PPPPPPPP/BRNQKBRN w KQkq - 0 1,Stockfish 17.1,e2e3,17,50,935,15,19,29,1002804,0.218,38
611,brnqkrnb/pppppppp/8/8/8/8/PPPPPPPP/BRNQKRNB w KQkq - 0 1,Stockfish 17.1,g2g3,16,48,936,16,18,31,1001251,0.214,36
612,rbbnqkrn/pppppppp/8/8/8/8/PPPPPPPP/RBBNQKRN w KQkq - 0 1,Stockfish 17.1,f2f4,30,76,914,10,15,27,1001761,0.199,31
613,rnbbqkrn/pppppppp/8/8/8/8/PPPPPPPP/RNBBQKRN w KQkq - 0 1,Stockfish 17.1,f2f4,25,65,923,12,18,29,1001733,0.195,40
614,rnbqkbrn/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBRN w KQkq - 0 1,Stockfish 17.1,e2e4,25,65,923,12,16,29,1001267,0.203,29
615,rnbqkrnb/pppppppp/8/8/8/8/PPPPPPPP/RNBQKRNB w KQkq - 0 1,Stockfish 17.1,g1f3,13,44,939,17,21,28,1002395,0.182,30
616,rbnqbkrn/pppppppp/8/8/8/8/PPPPPPPP/RBNQBKRN w KQkq - 0 1,Stockfish 17.1,c2c4,29,74,916,10,16,26,1000240,0.196,31
617,rnqbbkrn/pppppppp/8/8/8/8/PPPPPPPP/RNQBBKRN w KQkq - 0 1,Stockfish 17.1,d2d4,48,135,860,5,18,27,1000851,0.185,39
618,rnqkbbrn/pppppppp/8/8/8/8/PPPPPPPP/RNQKBBRN w KQkq - 0 1,Stockfish 17.1,d2d4,61,200,797,3,15,30,1002225,0.207,35
